experiment,scenario,controller,average_waiting_time,maximum_waiting_time,average_queue_length,maximum_queue_length,throughput,number_of_switches,safety_violations,cumulative_reward
maximum_green,20,Fixed Time,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,20,Q-Learning,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,20,SARSA,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,30,Fixed Time,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,30,Q-Learning,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,30,SARSA,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,40,Fixed Time,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,40,Q-Learning,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,40,SARSA,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,60,Fixed Time,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,60,Q-Learning,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_green,60,SARSA,0.2222222222222222,3.0,0.09333333333333334,2.0,126.0,0.0,0.0,223.4
maximum_wait,120,Fixed Time,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,120,Q-Learning,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,120,SARSA,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,60,Fixed Time,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,60,Q-Learning,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,60,SARSA,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,90,Fixed Time,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,90,Q-Learning,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
maximum_wait,90,SARSA,0.288,2.0,0.12333333333333334,2.0,125.0,0.0,0.0,212.4
traffic_scenario,asymmetric,Fixed Time,0.37470665540223413,4.0,0.19,3.0,146.5,0.0,0.0,233.25
traffic_scenario,asymmetric,Q-Learning,0.37470665540223413,4.0,0.19,3.0,146.5,0.0,0.0,233.25
traffic_scenario,asymmetric,SARSA,0.37470665540223413,4.0,0.19,3.0,146.5,0.0,0.0,233.25
traffic_scenario,balanced,Fixed Time,0.43818396923986985,4.5,0.2316666666666667,3.0,154.0,0.0,0.0,234.7
traffic_scenario,balanced,Q-Learning,0.43818396923986985,4.5,0.2316666666666667,3.0,154.0,0.0,0.0,234.7
traffic_scenario,balanced,SARSA,0.43818396923986985,4.5,0.2316666666666667,3.0,154.0,0.0,0.0,234.7
traffic_scenario,high,Fixed Time,1.0431903422409752,7.5,0.7933333333333333,5.5,226.5,0.0,0.0,192.6
traffic_scenario,high,Q-Learning,1.0478199718706047,7.5,0.7966666666666666,5.5,226.5,0.5,0.0,191.3
traffic_scenario,high,SARSA,1.0431903422409752,7.5,0.7933333333333333,5.5,226.5,0.0,0.0,192.6
traffic_scenario,low,Fixed Time,0.06871035940803383,1.0,0.011666666666666667,1.0,49.0,0.0,0.0,94.5
traffic_scenario,low,Q-Learning,0.06871035940803383,1.0,0.011666666666666667,1.0,49.0,0.0,0.0,94.5
traffic_scenario,low,SARSA,0.06871035940803383,1.0,0.011666666666666667,1.0,49.0,0.0,0.0,94.5
traffic_scenario,medium,Fixed Time,0.30763125763125765,4.0,0.13166666666666665,2.0,128.0,0.0,0.0,214.9
traffic_scenario,medium,Q-Learning,0.30763125763125765,4.0,0.13166666666666665,2.0,128.0,0.0,0.0,214.9
traffic_scenario,medium,SARSA,0.30763125763125765,4.0,0.13166666666666665,2.0,128.0,0.0,0.0,214.9
traffic_scenario,unseen,Fixed Time,0.24155978180745982,3.0,0.09333333333333332,2.5,116.5,0.0,0.0,204.2
traffic_scenario,unseen,Q-Learning,0.24155978180745982,3.0,0.09333333333333332,2.5,116.5,0.0,0.0,204.2
traffic_scenario,unseen,SARSA,0.24155978180745982,3.0,0.09333333333333332,2.5,116.5,0.0,0.0,204.2
